Player Number,Player
1,Dylan Edwards
1,Connor Tracey
2,Thomas Jenkins
2,Jacob Kiraz
3,Izack Tago
3,Bronson Xerri
4,Casey McLean
4,Stephen Crichton
5,Brian To'o
5,Marcelo Montoya
6,Blaize Talagi
6,Matt Burton
7,Nathan Cleary
7,Toby Sexton
8,Moses Leota
8,Max King
9,Mitch Kenny
9,Reed Mahoney
10,Lindsay Smith
10,Daniel Suluka-Fifita
11,Isaiah Papali'i
11,Viliame Kikau
12,Liam Martin
12,Jacob Preston
13,Isaah Yeo
13,Bailey Hayward
14,Brad Schneider
14,Kurt Mann
15,Liam Henry
15,Harry Hayes
16,Luron Patea
16,Josh Curran
17,Luke Garner
17,Lachlan Galvin
1,Lehi Hopoate
1,Heath Mason
2,Tommy Talau
2,Sunia Turuva
3,Tolutau Koula
3,Adam Doueihi
4,Tom Trbojevic
4,Starford To'a
5,Reuben Garrick
5,Jeral Skelton
6,Luke Brooks
6,Jarome Luai
7,Daly Cherry-Evans
7,Latu Fainu
8,Matthew Lodge
8,Terrell May
9,Jazz Tevaga
9,Apisai Koroisau
10,Siosiua Taukeiaho
10,Fonua Pole
11,Corey Waddell
11,Samuela Fainu
12,Ben Trbojevic
12,Jack Bird
13,Jake Trbojevic
13,Alex Twal
14,Jake Simpkin
14,Tallyn Da Silva
15,Ethan Bullemor
15,Alex Seyfarth
16,Nathan Brown
16,Sione Fainu
17,Toafofoa Sipley
17,Tony Sukkar
1,Kalyn Ponga
1,Kaeo Weekes
2,Dominic Young
2,Jed Stuart
3,Dane Gagai
3,Matthew Timoko
4,Bradman Best
4,Sebastian Kris
5,James Schiller
5,Xavier Savage
6,Jackson Hastings
6,Ethan Strange
7,Jack Cogger
7,Jamal Fogarty
8,Jacob Saifiti
8,Josh Papalii
9,Jayden Brailey
9,Tom Starling
10,Tyson Frizell
10,Joseph Tapine
11,Dylan Lucas
11,Simi Sasagi
12,Kai Pearce-Paul
12,Zac Hosking
13,Phoenix Crossland
13,Corey Horsburgh
14,Brodie Jones
14,Owen Pattie
15,Thomas Cant
15,Noah Martin
16,Jermaine McEwen
16,Morgan Smithies
17,Mat Croker
17,Ata Mariota
1,Reece Walsh
1,Charnze Nicoll-Klokstad
2,Josiah Karapani
2,Edward Kosi
3,Kotoni Staggs
3,Adam Pompey
4,Gehamat Shibasaki
4,Rocco Berry
5,Jesse Arthars
5,Roger Tuivasa-Sheck
6,Ezra Mam
6,Chanel Harris-Tavita
7,Adam Reynolds
7,Luke Metcalf
8,Corey Jensen
8,James Fisher-Harris
9,Cory Paix
9,Wayde Egan
10,Payne Haas
10,Marata Niukore
11,Brendan Piakura
11,Kurt Capewell
12,Jordan Riki
12,Jacob Laban
13,Patrick Carrigan
13,Erin Clark
14,Billy Walters
14,Te Maire Martin
15,Kobe Hetherington
15,Jackson Ford
16,Xavier Willison
16,Demitric Vaimauga
17,Jack Gosiewski
17,Leka Halasima
1,Clinton Gutherson
1,Isaiah Iongi
2,Corey Allan
2,Zac Lomax
3,Moses Suli
3,Jordan Samrani
4,Valentine Holmes
4,Sean Russell
5,Christian Tuipulotu
5,Josh Addo-Carr
6,Lyhkan King-Togia
6,Dylan Brown
7,Kyle Flanagan
7,Dean Hawkins
8,Emre Guler
8,Jack Williams
9,Damien Cook
9,Joey Lussick
10,David Klemmer
10,Junior Paulo
11,Toby Couchman
11,Kelma Tuilagi
12,Jaydn Su'A
12,Kitione Kautoga
13,Jack De Belin
13,J'maine Hopgood
14,Jacob Liddle
14,Dylan Walker
15,Hamish Stewart
15,Matt Doorey
16,Viliami Fifita
16,Charlie Guymer
17,Luciano Leilua
17,Joash Papalii
1,Hamiso Tabuai-Fidow
1,Latrell Mitchell
2,Jamayne Isaako
2,Alex Johnston
3,Jake Averillo
3,Jack Wighton
4,Herbie Farnworth
4,Campbell Graham
5,Junior Tupou
5,Tyrone Munro
6,Kodi Nikorima
6,Cody Walker
7,Isaiya Katoa
7,Jamie Humphreys
8,Francis Molo
8,Sean Keppie
9,Jeremy Marshall-King
9,Siliva Havili
10,Mark Nicholls
10,Keaon Koloamatangi
11,Kulikefu Finefeuiaki
11,Euan Aitken
12,Oryn Keeley
12,Tallis Duncan
13,Kurt Donoghoe
13,Jai Arrow
14,Harrison Graham
14,Peter Mamouzelos
15,Connelly Lemuelu
15,Lachlan Hubner
16,Ray Stone
16,Davvy Moale
17,Josh Kerr
17,Tevita Tatola
1,Ryan Papenhuyzen
1,William Kennedy
2,Sualauvi Faalogo
2,Sione Katoa
3,Grant Anderson
3,Jesse Ramien
4,Nick Meaney
4,Siosifa Talakai
5,Xavier Coates
5,Ronaldo Mulitalo
6,Cameron Munster
6,Braydon Trindall
7,Jahrome Hughes
7,Nicholas Hynes
8,Stefano Utoikamanu
8,Addin Fonua-Blake
9,Harry Grant
9,Blayke Brailey
10,Josh King
10,Oregon Kaufusi
11,Shawn Blore
11,Briton Nikora
12,Eliesa Katoa
12,Teig Wilton
13,Trent Loiero
13,Cameron McInnes
14,Tyran Wishart
14,Daniel Atkinson
15,Alec MacDonald
15,Jesse Colquhoun
16,Tui Kamikamica
16,Toby Rudolf
17,Nelson Asofa-Solomona
17,Braden Hamlin-Uele
1,AJ Brimson
1,Scott Drinkwater
2,Alofiana Khan-Pereira
2,Robert Derby
3,Jojo Fifita
3,Jaxon Purdue
4,Phillip Sami
4,Zac Laybutt
5,Allan Fitzgibbon
5,Murray Taulagi
6,Kieran Foran
6,Jake Clifford
7,Tom Weaver
7,Tom Dearden
8,Moeaki Fotuaika
8,Jordan McLean
9,Sam Verrills
9,Reece Robson
10,Reagan Campbell-Gillard
10,Sam McIntyre
11,Chris Randall
11,John Bateman
12,Beau Fermor
12,Jeremiah Nanai
13,Tino Fa'asuamaleaui
13,Reuben Cotter
14,Jacob Alick-Wiencke
14,Harrison Edwards
15,Jaimin Jolliffe
15,Thomas Mikaele
16,Klese Haas
16,Griffin Neame
17,Iszac Fa'asuamaleaui
17,Coen Hess
